kmeans,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD4 TEM,CD8 TEM,MAIT,NK,NK_CD56bright,Treg
G1,0,0,0,72,37,0,0,0,0,1,0,0,0,0
G2,1,2,10,5,1,100,24,53,0,54,19,24,2,2
G3,0,0,0,0,0,2,0,8,1,92,30,99,15,2
G4,1,0,1,1,0,318,42,263,1,6,4,0,0,6
G5,22,22,64,1,1,0,0,0,0,0,0,0,0,0
All,24,24,75,79,39,420,66,324,2,153,53,123,17,10
