Supplementary Table S8. Identified signature pathways with signature TFs and its representative downstream genes,,,
,,,
Pathways,p.adjust,TFs,Downstream genes
Transcriptional regulation by RUNX2,2.92E-10,SP7/SOX9/NKX3-2/DLX6/DLX5/HAND2/HEY1/MSX2/ZNF521/TWIST1/TWIST2/SATB2/GLI3/AR/HES1/HEY2/SMAD1,FCRL4/FBXL16/RPL7P51/SIGLEC5/RPL7P33/IRGM/GP1BB/PPIAP40/EEF1GP3/ADGRG7
YAP1- and WWTR1 (TAZ)-stimulated gene expression,1.15E-06,NKX2-5/GATA4/TEAD4/TEAD1/TEAD2/TEAD3,FCRL4/RPL7P51/RPL7P33/GP1BB/EEF1GP3/ADGRG7/ACTBP2/LYZ/CTSLP3/PPIAP28
SUMOylation of intracellular receptors,5.38E-06,PGR/NR5A1/NR5A2/NR1I2/THRB/AR/PPARG,SPECC1/ESYT2/NCAPG2/WDR60/TUBA8/COX10-AS1/HS3ST3B1/GATA6-AS1/BLOC1S6/HMGN2P46/SLC30A4/SQOR
NOTCH3 Intracellular Domain Regulates Transcription,2.76E-05,HES5/HEYL/HEY1/HES1/HEY2/PBX1,MAP3K8/CDADC1/RPL31P7/RORA/MTMR10/SLC22A2/CCER1/RPL34P6/PAICS/FLT1P1/XCR1
Deactivation of the beta-catenin transactivating complex,0.000358392,SOX9/SOX2/SOX6/SOX7/TCF7L1/SOX13,EDRF1/VCX/FICD/MTRF1L/IGLV4-3/ELF1/KBTBD6/KBTBD7/MTRF1/WBP4
,,,
,,,
